timestamp,route_id,vehicle_id,vehicle_name,latitude,longitude,ground_speed,heading,seconds_since_report,is_on_route,is_delayed
2025-11-24T17:56:45.616042+00:00,21,5,2204,33.7734035096,-84.3995830602,13.00107371748,104,16,True,False
2025-11-24T17:56:45.616042+00:00,21,13,2212,33.770206,-84.391765,1.99982104326,250,12,True,False
2025-11-24T17:56:45.616042+00:00,21,9,2208,33.77238,-84.39579,9.9991052163,262,16,True,False
2025-11-24T17:56:45.616042+00:00,20,7,2206,33.778179,-84.397328,0,0,14,True,False
2025-11-24T17:56:45.616042+00:00,20,12,2211,33.77136,-84.39073,0.99991052163,218,15,True,False
2025-11-24T17:56:45.616042+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:56:45.616042+00:00,20,6,2205,33.779616,-84.404709,0,0,16,True,False
2025-11-24T17:56:45.616042+00:00,18,35,2309,33.80071,-84.32755,22.00026841215,85,12,True,False
2025-11-24T17:56:45.616042+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:56:45.616042+00:00,28,14,2213,33.78044,-84.38729,19.00053684726,348,16,True,False
2025-11-24T17:56:45.616042+00:00,28,40,2305,33.77957,-84.38882,14.00098423911,169,15,True,False
2025-11-24T17:56:45.616042+00:00,29,33,2303,33.77677,-84.387753,0,0,16,True,False
2025-11-24T17:56:45.616042+00:00,29,34,2302,33.77833,-84.39767,0,261,17,True,False
2025-11-24T17:56:45.616042+00:00,20,17,2216,33.78065,-84.40498,0,0,16,True,False
2025-11-24T17:56:45.616042+00:00,17,15,2214,33.78636825,-84.40532109,0,0,12,True,False
2025-11-24T17:56:45.616042+00:00,22,1,2201,33.77335,-84.39892,7.99928417304,278,13,True,False
2025-11-24T17:56:45.616042+00:00,21,4,2203,33.77289,-84.39738,13.00107371748,128,14,True,False
2025-11-24T17:56:45.616042+00:00,17,3,2202,33.77971,-84.402416,0,0,13,True,False
2025-11-24T17:56:45.616042+00:00,29,31,2306,33.77832,-84.398084,1.99982104326,79,13,True,False
2025-11-24T17:56:50.619992+00:00,26,8,2207,33.774923097,-84.4025365214,0,0,17,True,False
2025-11-24T17:56:50.619992+00:00,21,5,2204,33.7734035096,-84.3995830602,2.99973156489,107,16,True,False
2025-11-24T17:56:50.619992+00:00,21,13,2212,33.770206,-84.391765,0,0,17,True,False
2025-11-24T17:56:50.619992+00:00,21,9,2208,33.77236,-84.396,4.99955260815,269,16,True,False
2025-11-24T17:56:50.619992+00:00,20,7,2206,33.778179,-84.397328,0.99991052163,269,14,True,False
2025-11-24T17:56:50.619992+00:00,20,12,2211,33.77135,-84.39075,0.99991052163,219,15,True,False
2025-11-24T17:56:50.619992+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:56:50.619992+00:00,20,6,2205,33.779616,-84.404709,0,0,16,True,False
2025-11-24T17:56:50.619992+00:00,18,35,2309,33.80064,-84.32695,4.99955260815,110,17,True,False
2025-11-24T17:56:50.619992+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:56:50.619992+00:00,28,14,2213,33.78082,-84.38755,22.00026841215,340,16,True,False
2025-11-24T17:56:50.619992+00:00,28,40,2305,33.77929,-84.38878,19.00053684726,175,15,True,False
2025-11-24T17:56:50.619992+00:00,29,33,2303,33.77686,-84.38752,0.99991052163,86,16,True,False
2025-11-24T17:56:50.619992+00:00,29,34,2302,33.77832,-84.39787,14.00098423911,267,17,True,False
2025-11-24T17:56:50.619992+00:00,20,17,2216,33.78065,-84.40498,0,0,16,True,False
2025-11-24T17:56:50.619992+00:00,17,15,2214,33.78636825,-84.40532109,0,0,17,True,False
2025-11-24T17:56:50.619992+00:00,22,1,2201,33.77338,-84.39907,2.99973156489,268,13,True,False
2025-11-24T17:56:50.619992+00:00,21,4,2203,33.77273,-84.39721,9.9991052163,55,15,True,False
2025-11-24T17:56:50.619992+00:00,17,3,2202,33.77971,-84.402416,0,0,14,True,False
2025-11-24T17:56:50.619992+00:00,29,31,2306,33.77828,-84.39779,7.99928417304,94,13,True,False
2025-11-24T17:56:55.623397+00:00,26,8,2207,33.774923097,-84.4025365214,0,0,18,True,False
2025-11-24T17:56:55.623397+00:00,21,5,2204,33.7734035096,-84.3995830602,0,96,17,True,False
2025-11-24T17:56:55.623397+00:00,21,13,2212,33.770206,-84.391765,0,0,13,True,False
2025-11-24T17:56:55.623397+00:00,21,9,2208,33.77238,-84.39623,14.00098423911,276,17,True,False
2025-11-24T17:56:55.623397+00:00,20,7,2206,33.77827,-84.39763,11.99892625956,268,15,True,False
2025-11-24T17:56:55.623397+00:00,20,12,2211,33.77134,-84.39078,0.99991052163,246,16,True,False
2025-11-24T17:56:55.623397+00:00,28,10,2209,33.775274,-84.396138,0,0,15,True,False
2025-11-24T17:56:55.623397+00:00,20,6,2205,33.779616,-84.404709,0,0,17,True,False
2025-11-24T17:56:55.623397+00:00,18,35,2309,33.80064,-84.32695,4.99955260815,110,13,True,False
2025-11-24T17:56:55.623397+00:00,29,16,2215,33.77315003,-84.39701207,0,0,15,True,False
2025-11-24T17:56:55.623397+00:00,28,14,2213,33.781,-84.38763,13.00107371748,330,17,True,False
2025-11-24T17:56:55.623397+00:00,28,40,2305,33.77886,-84.38883,16.00080528237,180,16,True,False
2025-11-24T17:56:55.623397+00:00,29,33,2303,33.77698,-84.38733,11.99892625956,3,17,True,False
2025-11-24T17:56:55.623397+00:00,29,34,2302,33.77832,-84.398084,7.99928417304,294,18,True,False
2025-11-24T17:56:55.623397+00:00,20,17,2216,33.78065,-84.40498,0,0,17,True,False
2025-11-24T17:56:55.623397+00:00,17,15,2214,33.78636825,-84.40532109,0,0,13,True,False
2025-11-24T17:56:55.623397+00:00,22,1,2201,33.77337,-84.39908,0,0,14,True,False
2025-11-24T17:56:55.623397+00:00,21,4,2203,33.77301,-84.39697,8.99919469467,24,17,True,False
2025-11-24T17:56:55.623397+00:00,17,3,2202,33.77971,-84.402416,0,0,14,True,False
2025-11-24T17:56:55.623397+00:00,29,31,2306,33.77828,-84.3976,6.99937365141,90,14,True,False
